observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-01,35.296684,-77.71893,1913.8151,1.0,USA
2023-01-01,35.320408,-77.63515,1918.2157,1.0,USA
2023-01-01,35.34379,-77.55184,1902.3572,1.0,USA
2023-01-01,32.084126,-85.98907,1921.9127,1.0,USA
2023-01-01,32.1983,-85.752975,1916.1471,1.0,USA
2023-01-01,32.307655,-85.524956,1907.6355,1.0,USA
2023-01-01,32.412525,-85.30447,1909.9644,1.0,USA
2023-01-01,32.513226,-85.090996,1908.7865,1.0,USA
2023-01-01,32.610023,-84.8841,1905.9965,1.0,USA
2023-01-01,32.703175,-84.68338,1922.2251,1.0,USA
2023-01-01,32.7929,-84.48844,1904.0034,1.0,USA
2023-01-01,35.19512,-78.249916,1907.8229,1.0,USA
2023-01-01,35.22114,-78.16274,1912.12,1.0,USA
2023-01-01,35.296795,-77.9048,1934.7037,1.0,USA
2023-01-01,35.74516,-76.20723,1916.1146,1.0,USA
2023-01-01,35.81789,-75.89712,1889.7649,1.0,USA
2023-01-01,32.13142,-86.00964,1923.9633,1.0,USA
2023-01-01,32.245647,-85.77347,1911.1793,1.0,USA
2023-01-01,32.355053,-85.545364,1901.0156,1.0,USA
2023-01-01,32.459976,-85.32478,1914.5309,1.0,USA
2023-01-01,32.56072,-85.11124,1917.8744,1.0,USA
2023-01-01,32.657562,-84.90426,1896.6381,1.0,USA
2023-01-01,32.750755,-84.70345,1920.532,1.0,USA
2023-01-01,32.840527,-84.50844,1900.5494,1.0,USA
2023-01-01,35.217308,-78.354744,1938.0552,1.0,USA
2023-01-01,35.243755,-78.266884,1909.5535,1.0,USA
2023-01-01,35.269787,-78.17966,1911.8088,1.0,USA
2023-01-01,35.295406,-78.09304,1927.6425,1.0,USA
2023-01-01,35.775276,-76.30099,1918.3645,1.0,USA
2023-01-01,35.794,-76.223015,1891.3917,1.0,USA
2023-01-01,32.17864,-86.03033,1925.833,1.0,USA
2023-01-01,32.292923,-85.79406,1908.5104,1.0,USA
2023-01-01,32.40238,-85.565865,1896.1085,1.0,USA
2023-01-01,32.507355,-85.3452,1915.4633,1.0,USA
2023-01-01,32.608147,-85.13156,1906.3197,1.0,USA
2023-01-01,32.705036,-84.9245,1895.4187,1.0,USA
2023-01-01,32.798275,-84.72361,1909.4592,1.0,USA
2023-01-01,35.12685,-78.82182,1934.5002,1.0,USA
2023-01-01,35.26591,-78.3718,1939.8225,1.0,USA
2023-01-01,35.29237,-78.28389,1899.6978,1.0,USA
2023-01-01,35.824097,-76.316864,1912.1942,1.0,USA
2023-01-01,35.842827,-76.23885,1883.7223,1.0,USA
2023-01-01,35.861336,-76.16101,1916.1703,1.0,USA
2023-01-01,32.225853,-86.05103,1927.7157,1.0,USA
2023-01-01,32.34019,-85.814674,1905.9396,1.0,USA
2023-01-01,32.449703,-85.58639,1895.5134,1.0,USA
2023-01-01,32.55473,-85.36564,1910.7545,1.0,USA
2023-01-01,32.65557,-85.15191,1895.8833,1.0,USA
2023-01-01,32.752506,-84.94477,1896.4293,1.0,USA
2023-01-01,32.84579,-84.7438,1915.7589,1.0,USA
2023-01-01,35.05512,-79.2136,1905.8247,1.0,USA
2023-01-01,35.085995,-79.11868,1919.9155,1.0,USA
2023-01-01,35.11632,-79.02466,1933.8142,1.0,USA
2023-01-01,35.146114,-78.93149,1938.0292,1.0,USA
2023-01-01,35.17539,-78.83915,1949.6935,1.0,USA
2023-01-01,35.260254,-78.56682,1919.9083,1.0,USA
2023-01-01,35.2876,-78.4775,1929.5059,1.0,USA
2023-01-01,35.314507,-78.38888,1940.1818,1.0,USA
2023-01-01,32.27308,-86.071724,1924.7942,1.0,USA
2023-01-01,32.387474,-85.835266,1900.6307,1.0,USA
2023-01-01,32.49704,-85.606895,1898.4764,1.0,USA
2023-01-01,32.60211,-85.386055,1917.5219,1.0,USA
2023-01-01,32.703003,-85.17225,1893.8098,1.0,USA
2023-01-01,32.799988,-84.96502,1898.7665,1.0,USA
2023-01-01,32.893314,-84.76396,1912.9156,1.0,USA
2023-01-01,35.103607,-79.23113,1923.2524,1.0,USA
2023-01-01,35.1345,-79.13616,1920.0809,1.0,USA
2023-01-01,35.16484,-79.04208,1941.0464,1.0,USA
2023-01-01,35.194645,-78.94886,1929.7391,1.0,USA
2023-01-01,35.308826,-78.583984,1911.4631,1.0,USA
2023-01-01,35.33619,-78.49463,1923.9146,1.0,USA
2023-01-01,35.677654,-77.30516,1930.1578,1.0,USA
2023-01-01,35.699486,-77.22374,1926.8376,1.0,USA
2023-01-01,35.72102,-77.142685,1933.4445,1.0,USA
2023-01-01,35.742268,-77.06198,1927.0779,1.0,USA
2023-01-01,32.32034,-86.09236,1923.0905,1.0,USA
2023-01-01,32.434788,-85.85582,1901.9172,1.0,USA
2023-01-01,32.544407,-85.627365,1903.1176,1.0,USA
2023-01-01,32.64953,-85.40644,1911.0337,1.0,USA
2023-01-01,32.750465,-85.19254,1906.3835,1.0,USA
2023-01-01,32.847496,-84.98524,1897.7788,1.0,USA
2023-01-01,32.940865,-84.7841,1893.7345,1.0,USA
2023-01-01,35.213367,-79.0595,1929.8492,1.0,USA
2023-01-01,35.35741,-78.60115,1900.4767,1.0,USA
2023-01-01,35.384785,-78.51174,1922.5293,1.0,USA
2023-01-01,35.726383,-77.3216,1922.4998,1.0,USA
2023-01-01,35.748222,-77.240135,1924.7089,1.0,USA
2023-01-01,35.769764,-77.159035,1933.313,1.0,USA
2023-01-01,35.79102,-77.078285,1929.2098,1.0,USA
2023-01-01,32.367638,-86.113,1911.2123,1.0,USA
2023-01-01,32.482143,-85.87637,1898.7639,1.0,USA
2023-01-01,32.59181,-85.64783,1906.2806,1.0,USA
2023-01-01,32.696983,-85.42682,1904.7991,1.0,USA
2023-01-01,32.797966,-85.212845,1902.0742,1.0,USA
2023-01-01,32.89504,-85.005455,1901.6643,1.0,USA
2023-01-01,32.98845,-84.80424,1894.0244,1.0,USA
2023-01-01,32.414806,-86.13387,1912.5052,1.0,USA
2023-01-01,32.52937,-85.897156,1901.6188,1.0,USA
2023-01-01,32.63909,-85.66852,1892.6709,1.0,USA
2023-01-01,32.744316,-85.44742,1904.9875,1.0,USA
2023-01-01,32.462044,-86.15457,1911.19,1.0,USA
2023-01-01,32.57666,-85.91776,1897.7676,1.0,USA
2023-01-01,32.68643,-85.68904,1902.3387,1.0,USA
2023-01-01,32.791706,-85.46786,1909.7252,1.0,USA
2023-01-01,32.509262,-86.175415,1911.6056,1.0,USA
2023-01-01,32.839085,-85.48843,1908.951,1.0,USA
2023-01-01,32.88646,-85.509,1897.2622,1.0,USA
2023-01-01,32.93382,-85.52957,1904.7352,1.0,USA
2023-01-01,33.035046,-85.31516,1900.3015,1.0,USA
2023-01-01,33.132347,-85.10735,1885.6398,1.0,USA
2023-01-01,32.981163,-85.55022,1904.2426,1.0,USA
2023-01-01,33.082436,-85.335724,1907.6456,1.0,USA
2023-01-01,33.179787,-85.12783,1887.5768,1.0,USA
2023-01-01,33.028667,-85.57071,1897.657,1.0,USA
2023-01-01,33.129986,-85.35613,1907.3513,1.0,USA
2023-01-01,33.22738,-85.148155,1885.6261,1.0,USA
2023-01-01,33.07597,-85.59144,1899.7968,1.0,USA
2023-01-01,33.17734,-85.37678,1904.4926,1.0,USA
2023-01-01,33.27478,-85.16871,1887.8065,1.0,USA
2023-01-01,32.792442,-86.30089,1905.2561,1.0,USA
2023-01-01,32.90745,-86.06344,1903.1154,1.0,USA
2023-01-01,33.017597,-85.83408,1910.2378,1.0,USA
2023-01-01,33.123226,-85.61228,1897.8885,1.0,USA
2023-01-01,33.224648,-85.39753,1901.6205,1.0,USA
2023-01-01,33.322136,-85.18937,1894.4185,1.0,USA
2023-01-01,33.415947,-84.987404,1891.4138,1.0,USA
2023-01-01,35.950336,-78.41851,1920.8817,1.0,USA
2023-01-01,36.051037,-78.07278,1921.5211,1.0,USA
2023-01-01,36.075268,-77.98772,1910.5859,1.0,USA
2023-01-01,32.839634,-86.32189,1899.9178,1.0,USA
2023-01-01,32.954697,-86.08434,1906.9391,1.0,USA
2023-01-01,33.0649,-85.854904,1893.366,1.0,USA
2023-01-01,33.170578,-85.63301,1898.1382,1.0,USA
2023-01-01,33.272045,-85.41817,1906.2983,1.0,USA
2023-01-01,33.369583,-85.20993,1897.3141,1.0,USA
2023-01-01,33.463436,-85.00788,1896.1906,1.0,USA
2023-01-01,35.91909,-78.70155,1930.1359,1.0,USA
2023-01-01,35.972744,-78.523674,1920.0153,1.0,USA
2023-01-01,35.998928,-78.43571,1922.5366,1.0,USA
2023-01-01,36.024704,-78.34836,1939.2802,1.0,USA
2023-01-01,36.050076,-78.261604,1925.0498,1.0,USA
2023-01-01,36.07506,-78.175415,1944.7394,1.0,USA
2023-01-01,36.09967,-78.089775,1916.7311,1.0,USA
2023-01-01,36.12391,-78.00467,1907.1185,1.0,USA
2023-01-01,36.147793,-77.92006,1938.021,1.0,USA
2023-01-01,36.17133,-77.83594,1927.3203,1.0,USA
2023-01-01,32.886906,-86.34278,1898.5607,1.0,USA
2023-01-01,33.002026,-86.10515,1903.0304,1.0,USA
2023-01-01,33.112278,-85.87562,1891.1863,1.0,USA
2023-01-01,33.31952,-85.43872,1895.355,1.0,USA
2023-01-01,33.4171,-85.2304,1898.6332,1.0,USA
2023-01-01,33.510998,-85.02827,1905.1895,1.0,USA
2023-01-01,36.02137,-78.5409,1916.5657,1.0,USA
2023-01-01,36.047565,-78.45289,1914.0228,1.0,USA
2023-01-01,36.07335,-78.365486,1936.7245,1.0,USA
2023-01-01,36.098732,-78.27868,1925.956,1.0,USA
2023-01-01,36.123726,-78.192444,1930.4587,1.0,USA
2023-01-01,36.148346,-78.10676,1919.5414,1.0,USA
2023-01-01,36.172596,-78.0216,1911.761,1.0,USA
2023-01-01,36.196487,-77.93694,1941.0898,1.0,USA
2023-01-01,36.22003,-77.85277,1924.667,1.0,USA
2023-01-01,36.243237,-77.769066,1938.6431,1.0,USA
2023-01-01,36.266113,-77.6858,1929.6829,1.0,USA
2023-01-01,36.28867,-77.60296,1937.0504,1.0,USA
2023-01-01,36.310913,-77.52053,1945.3406,1.0,USA
2023-01-01,36.33285,-77.438484,1944.4147,1.0,USA
2023-01-01,32.934128,-86.36374,1906.7307,1.0,USA
2023-01-01,33.0493,-86.12602,1900.7964,1.0,USA
2023-01-01,33.159607,-85.89641,1901.2255,1.0,USA
2023-01-01,33.366947,-85.459335,1900.3688,1.0,USA
2023-01-01,33.464573,-85.25093,1906.5137,1.0,USA
2023-01-01,33.55851,-85.04872,1907.0886,1.0,USA
2023-01-01,35.96078,-78.9171,1910.0065,1.0,USA
2023-01-01,36.04334,-78.64687,1930.0433,1.0,USA
2023-01-01,36.06997,-78.55817,1910.2893,1.0,USA
2023-01-01,36.096176,-78.4701,1912.0914,1.0,USA
2023-01-01,36.121967,-78.38265,1923.9159,1.0,USA
2023-01-01,36.14736,-78.29579,1922.2993,1.0,USA
2023-01-01,36.172367,-78.20951,1933.7283,1.0,USA
2023-01-01,36.196995,-78.12377,1919.5533,1.0,USA
2023-01-01,36.221256,-78.03856,1903.3545,1.0,USA
2023-01-01,36.245155,-77.95386,1932.5253,1.0,USA
2023-01-01,36.26871,-77.86964,1911.3658,1.0,USA
2023-01-01,36.291924,-77.78588,1932.111,1.0,USA
2023-01-01,36.31481,-77.70257,1930.3501,1.0,USA
2023-01-01,36.337376,-77.61968,1931.5858,1.0,USA
2023-01-01,36.359627,-77.5372,1947.5023,1.0,USA
2023-01-01,36.381577,-77.45511,1931.003,1.0,USA
2023-01-01,36.40323,-77.37339,1941.9117,1.0,USA
2023-01-01,36.42459,-77.292015,1943.165,1.0,USA
2023-01-01,36.44567,-77.21098,1946.4323,1.0,USA
2023-01-01,32.981197,-86.384895,1910.3859,1.0,USA
2023-01-01,33.09643,-86.14708,1901.3655,1.0,USA
2023-01-01,33.20679,-85.91737,1903.0515,1.0,USA
2023-01-01,33.414238,-85.48012,1899.4191,1.0,USA
2023-01-01,33.51191,-85.27163,1902.2142,1.0,USA
2023-01-01,33.605896,-85.06933,1901.8359,1.0,USA
2023-01-01,33.696426,-84.87285,1904.9835,1.0,USA
2023-01-01,36.00927,-78.93464,1911.0585,1.0,USA
2023-01-01,36.09186,-78.66426,1936.1708,1.0,USA
2023-01-01,36.118504,-78.5755,1912.1829,1.0,USA
2023-01-01,36.144722,-78.48738,1905.9014,1.0,USA
2023-01-01,36.170525,-78.39988,1927.6202,1.0,USA
2023-01-01,36.19593,-78.31297,1915.0507,1.0,USA
2023-01-01,36.220947,-78.22664,1935.5919,1.0,USA
2023-01-01,36.245583,-78.140854,1911.7745,1.0,USA
2023-01-01,36.26985,-78.055595,1909.3228,1.0,USA
2023-01-01,36.293766,-77.97084,1935.7009,1.0,USA
2023-01-01,36.31733,-77.886566,1910.749,1.0,USA
2023-01-01,36.340553,-77.802765,1928.4935,1.0,USA
2023-01-01,36.36345,-77.719406,1933.6351,1.0,USA
2023-01-01,36.38602,-77.63647,1934.8417,1.0,USA
2023-01-01,36.408283,-77.55394,1937.0881,1.0,USA
2023-01-01,36.43024,-77.4718,1924.9696,1.0,USA
2023-01-01,36.4519,-77.39003,1941.1498,1.0,USA
2023-01-01,36.47327,-77.30861,1938.5339,1.0,USA
2023-01-01,36.49436,-77.22752,1936.2773,1.0,USA
2023-01-01,36.515175,-77.14676,1947.4795,1.0,USA
2023-01-01,36.535725,-77.06629,1954.7239,1.0,USA
2023-01-01,36.55601,-76.98611,1955.4576,1.0,USA
2023-01-01,33.028336,-86.40611,1904.3256,1.0,USA
2023-01-01,33.143627,-86.1682,1898.8805,1.0,USA
2023-01-01,33.35993,-85.71615,1906.6584,1.0,USA
2023-01-01,33.46159,-85.50096,1900.6836,1.0,USA
2023-01-01,33.55931,-85.29238,1903.6477,1.0,USA
2023-01-01,33.653343,-85.08999,1910.4917,1.0,USA
2023-01-01,33.743916,-84.893425,1910.6814,1.0,USA
2023-01-01,36.05779,-78.95221,1914.9104,1.0,USA
2023-01-01,36.085793,-78.86132,1903.6693,1.0,USA
2023-01-01,36.11333,-78.77116,1919.8668,1.0,USA
2023-01-01,36.14042,-78.68168,1941.6034,1.0,USA
2023-01-01,36.16707,-78.592865,1911.5988,1.0,USA
2023-01-01,36.193295,-78.5047,1908.4668,1.0,USA
2023-01-01,36.219112,-78.417145,1929.331,1.0,USA
2023-01-01,36.244526,-78.33019,1919.3203,1.0,USA
2023-01-01,36.26955,-78.243805,1930.0084,1.0,USA
2023-01-01,36.2942,-78.15797,1919.3728,1.0,USA
2023-01-01,36.318478,-78.07266,1920.3027,1.0,USA
2023-01-01,36.3424,-77.987854,1934.3384,1.0,USA
2023-01-01,36.36597,-77.903534,1925.9148,1.0,USA
2023-01-01,36.389206,-77.81968,1926.6106,1.0,USA
2023-01-01,36.456963,-77.57071,1929.6691,1.0,USA
2023-01-01,36.478928,-77.48852,1938.5425,1.0,USA
2023-01-01,36.5006,-77.4067,1931.5597,1.0,USA
2023-01-01,36.521976,-77.325226,1943.4607,1.0,USA
2023-01-01,36.543076,-77.244095,1922.8645,1.0,USA
2023-01-01,36.563896,-77.16328,1940.2529,1.0,USA
2023-01-01,36.584454,-77.08276,1954.3148,1.0,USA
2023-01-01,36.604748,-77.00253,1945.0665,1.0,USA
2023-01-01,36.624786,-76.92257,1952.5775,1.0,USA
2023-01-01,36.64458,-76.84286,1941.2076,1.0,USA
2023-01-01,36.664127,-76.763374,1959.3856,1.0,USA
2023-01-01,36.68344,-76.68412,1954.8798,1.0,USA
2023-01-01,36.702522,-76.605064,1949.9592,1.0,USA
2023-01-01,36.72138,-76.5262,1943.7577,1.0,USA
2023-01-01,36.740013,-76.44751,1939.5154,1.0,USA
2023-01-01,36.75843,-76.36897,1951.7357,1.0,USA
2023-01-01,36.77664,-76.29059,1955.7175,1.0,USA
2023-01-01,36.794643,-76.212326,1956.7351,1.0,USA
2023-01-01,36.812447,-76.13418,1957.9021,1.0,USA
2023-01-01,36.83005,-76.05614,1945.246,1.0,USA
2023-01-01,33.075546,-86.427216,1905.9286,1.0,USA
2023-01-01,33.19089,-86.18921,1905.6377,1.0,USA
2023-01-01,33.407295,-85.736984,1913.0922,1.0,USA
2023-01-01,33.509007,-85.521706,1902.2598,1.0,USA
2023-01-01,33.606773,-85.31304,1900.5233,1.0,USA
2023-01-01,33.70085,-85.11057,1911.3762,1.0,USA
2023-01-01,33.791466,-84.913925,1904.3943,1.0,USA
2023-01-01,36.106342,-78.96976,1916.1025,1.0,USA
2023-01-01,36.134354,-78.878815,1906.4293,1.0,USA
2023-01-01,36.161903,-78.7886,1913.6318,1.0,USA
2023-01-01,36.189003,-78.699066,1934.1765,1.0,USA
2023-01-01,36.215664,-78.61021,1912.3264,1.0,USA
2023-01-01,36.2419,-78.52199,1908.1128,1.0,USA
2023-01-01,36.267727,-78.43439,1921.7789,1.0,USA
2023-01-01,36.29315,-78.34738,1912.3057,1.0,USA
2023-01-01,36.318188,-78.26095,1928.1912,1.0,USA
2023-01-01,36.342846,-78.17506,1906.9076,1.0,USA
2023-01-01,36.367134,-78.0897,1901.3037,1.0,USA
2023-01-01,36.391064,-78.004845,1931.8208,1.0,USA
2023-01-01,36.414646,-77.92048,1920.9104,1.0,USA
2023-01-01,36.505672,-77.58745,1937.0425,1.0,USA
2023-01-01,36.527645,-77.50521,1920.3376,1.0,USA
2023-01-01,36.549324,-77.42335,1933.2488,1.0,USA
2023-01-01,36.570713,-77.34183,1936.0524,1.0,USA
2023-01-01,36.591816,-77.26064,1925.105,1.0,USA
2023-01-01,36.612648,-77.17978,1936.192,1.0,USA
2023-01-01,36.633213,-77.09922,1942.6536,1.0,USA
2023-01-01,36.653515,-77.018936,1942.3218,1.0,USA
2023-01-01,36.67356,-76.93893,1939.3593,1.0,USA
2023-01-01,36.69336,-76.85916,1936.1586,1.0,USA
2023-01-01,36.712917,-76.77964,1937.1925,1.0,USA
2023-01-01,36.732235,-76.70033,1941.5261,1.0,USA
2023-01-01,36.751324,-76.62123,1939.4565,1.0,USA
2023-01-01,36.770187,-76.54231,1929.9161,1.0,USA
2023-01-01,36.78883,-76.46358,1935.581,1.0,USA
2023-01-01,36.843483,-76.22825,1944.9352,1.0,USA
2023-01-01,36.86129,-76.150055,1949.7355,1.0,USA
2023-01-01,36.878902,-76.07196,1940.0583,1.0,USA
2023-01-01,33.122723,-86.448326,1907.9686,1.0,USA
2023-01-01,33.238125,-86.210236,1900.513,1.0,USA
2023-01-01,33.45463,-85.75783,1913.8964,1.0,USA
2023-01-01,33.55639,-85.542465,1909.5225,1.0,USA
2023-01-01,33.654205,-85.33371,1905.6515,1.0,USA
2023-01-01,33.748325,-85.13116,1916.4973,1.0,USA
2023-01-01,36.126366,-79.07905,1912.4662,1.0,USA
2023-01-01,36.154865,-78.98731,1914.6395,1.0,USA
2023-01-01,36.18289,-78.89632,1903.6545,1.0,USA
2023-01-01,36.21045,-78.806046,1916.554,1.0,USA
2023-01-01,36.23756,-78.71647,1932.7943,1.0,USA
2023-01-01,36.264233,-78.627556,1908.0917,1.0,USA
2023-01-01,36.29048,-78.53928,1901.8456,1.0,USA
2023-01-01,36.31632,-78.45164,1929.4089,1.0,USA
2023-01-01,36.341755,-78.36458,1913.4764,1.0,USA
2023-01-01,36.3668,-78.27809,1926.1882,1.0,USA
2023-01-01,36.391464,-78.192154,1902.2515,1.0,USA
2023-01-01,36.415764,-78.10674,1917.3893,1.0,USA
2023-01-01,36.554356,-77.6042,1932.0989,1.0,USA
2023-01-01,36.57634,-77.52191,1922.3625,1.0,USA
2023-01-01,36.598026,-77.439995,1933.3562,1.0,USA
2023-01-01,36.619423,-77.35843,1928.2208,1.0,USA
2023-01-01,36.640537,-77.2772,1929.4943,1.0,USA
2023-01-01,36.661373,-77.19629,1933.4332,1.0,USA
2023-01-01,36.681946,-77.11568,1946.4701,1.0,USA
2023-01-01,36.702255,-77.03535,1930.9478,1.0,USA
2023-01-01,36.722313,-76.955284,1933.087,1.0,USA
2023-01-01,36.74212,-76.87548,1932.767,1.0,USA
2023-01-01,36.76168,-76.795906,1939.0553,1.0,USA
2023-01-01,36.78101,-76.716545,1937.4817,1.0,USA
2023-01-01,36.800102,-76.6374,1929.931,1.0,USA
2023-01-01,33.169884,-86.46949,1913.7816,1.0,USA
2023-01-01,33.285343,-86.2313,1914.8252,1.0,USA
2023-01-01,33.395916,-86.00122,1898.8793,1.0,USA
2023-01-01,33.60376,-85.56326,1917.3762,1.0,USA
2023-01-01,33.701622,-85.35442,1904.2744,1.0,USA
2023-01-01,33.795788,-85.15179,1913.402,1.0,USA
2023-01-01,36.174877,-79.09669,1910.8903,1.0,USA
2023-01-01,36.20339,-79.00489,1907.9374,1.0,USA
2023-01-01,36.231426,-78.91385,1898.0762,1.0,USA
2023-01-01,36.258995,-78.823524,1920.2384,1.0,USA
2023-01-01,36.286118,-78.733894,1930.0513,1.0,USA
2023-01-01,36.3128,-78.644936,1908.0791,1.0,USA
2023-01-01,36.33906,-78.55661,1909.353,1.0,USA
2023-01-01,36.364906,-78.46891,1921.1417,1.0,USA
2023-01-01,36.390354,-78.381805,1912.9567,1.0,USA
2023-01-01,36.41541,-78.295265,1926.1423,1.0,USA
2023-01-01,36.440086,-78.20928,1910.0789,1.0,USA
2023-01-01,36.464394,-78.12382,1911.1772,1.0,USA
2023-01-01,36.580746,-77.703705,1923.6833,1.0,USA
2023-01-01,36.603043,-77.62098,1929.8013,1.0,USA
2023-01-01,36.625034,-77.53864,1923.1158,1.0,USA
2023-01-01,36.64673,-77.45668,1929.2902,1.0,USA
2023-01-01,36.668133,-77.37506,1936.6871,1.0,USA
2023-01-01,36.689255,-77.293785,1926.942,1.0,USA
2023-01-01,36.710102,-77.21282,1934.1569,1.0,USA
2023-01-01,36.730682,-77.132164,1940.5616,1.0,USA
2023-01-01,36.751,-77.05178,1927.5199,1.0,USA
2023-01-01,36.77106,-76.97167,1932.7535,1.0,USA
2023-01-01,36.790874,-76.891815,1925.9037,1.0,USA
2023-01-01,36.810448,-76.812195,1934.8666,1.0,USA
2023-01-01,36.82978,-76.73279,1930.9807,1.0,USA
2023-01-01,36.848885,-76.653595,1926.135,1.0,USA
2023-01-01,33.21705,-86.4907,1922.861,1.0,USA
2023-01-01,33.33256,-86.25242,1898.2743,1.0,USA
2023-01-01,33.54928,-85.79965,1922.2489,1.0,USA
2023-01-01,33.651134,-85.584114,1912.1195,1.0,USA
2023-01-01,33.749043,-85.37519,1902.4485,1.0,USA
2023-01-01,33.843254,-85.17246,1916.1302,1.0,USA
2023-01-01,36.2234,-79.11435,1913.9856,1.0,USA
2023-01-01,36.251926,-79.022514,1915.2522,1.0,USA
2023-01-01,36.279972,-78.93141,1899.6968,1.0,USA
2023-01-01,36.307556,-78.84104,1913.1804,1.0,USA
2023-01-01,36.33469,-78.75136,1938.828,1.0,USA
2023-01-01,36.36138,-78.662346,1909.7212,1.0,USA
2023-01-01,36.387653,-78.573975,1909.7279,1.0,USA
2023-01-01,36.41351,-78.48622,1922.2867,1.0,USA
2023-01-01,36.48872,-78.22644,1908.0403,1.0,USA
2023-01-01,36.513035,-78.14093,1913.3788,1.0,USA
2023-01-01,36.606815,-77.80374,1919.1437,1.0,USA
2023-01-01,36.629436,-77.720566,1918.11,1.0,USA
2023-01-01,36.65174,-77.63779,1925.604,1.0,USA
2023-01-01,36.67374,-77.555405,1929.5001,1.0,USA
2023-01-01,36.695442,-77.47339,1932.8608,1.0,USA
2023-01-01,36.716858,-77.39172,1927.288,1.0,USA
2023-01-01,36.737988,-77.310394,1925.9918,1.0,USA
2023-01-01,36.758842,-77.229385,1928.8217,1.0,USA
2023-01-01,36.77943,-77.148674,1944.3107,1.0,USA
2023-01-01,36.799755,-77.06825,1933.2068,1.0,USA
2023-01-01,36.819828,-76.98809,1925.049,1.0,USA
2023-01-01,36.83965,-76.90819,1921.5757,1.0,USA
2023-01-01,36.859226,-76.828514,1928.1566,1.0,USA
2023-01-01,36.87857,-76.74906,1931.5465,1.0,USA
2023-01-01,36.89768,-76.669815,1927.6528,1.0,USA
2023-01-01,36.916565,-76.59076,1933.6566,1.0,USA
2023-01-01,33.264175,-86.51197,1926.9161,1.0,USA
2023-01-01,33.37975,-86.2736,1895.2898,1.0,USA
2023-01-01,33.59657,-85.82065,1918.7339,1.0,USA
2023-01-01,33.69848,-85.60502,1913.0355,1.0,USA
2023-01-01,33.796432,-85.39601,1901.315,1.0,USA
2023-01-01,33.89069,-85.1932,1911.4272,1.0,USA
2023-01-01,36.2719,-79.13205,1910.3224,1.0,USA
2023-01-01,36.300438,-79.04015,1910.7478,1.0,USA
2023-01-01,36.328495,-78.949005,1904.4321,1.0,USA
2023-01-01,36.35609,-78.85858,1922.811,1.0,USA
2023-01-01,36.383232,-78.768845,1936.3862,1.0,USA
2023-01-01,36.40994,-78.67978,1911.0642,1.0,USA
2023-01-01,36.43622,-78.59136,1908.8146,1.0,USA
2023-01-01,36.46209,-78.503555,1927.1241,1.0,USA
2023-01-01,36.561653,-78.15806,1906.495,1.0,USA
2023-01-01,36.585625,-78.073006,1937.3116,1.0,USA
2023-01-01,36.60924,-77.98844,1919.1991,1.0,USA
2023-01-01,36.632523,-77.904335,1930.984,1.0,USA
2023-01-01,36.65547,-77.82068,1924.3463,1.0,USA
2023-01-01,36.6781,-77.73745,1929.4047,1.0,USA
2023-01-01,36.700413,-77.654625,1935.212,1.0,USA
2023-01-01,36.722424,-77.57219,1933.244,1.0,USA
2023-01-01,36.744133,-77.49013,1928.9893,1.0,USA
2023-01-01,36.765556,-77.40841,1924.9432,1.0,USA
2023-01-01,36.786694,-77.327034,1917.3344,1.0,USA
2023-01-01,36.80756,-77.24597,1929.2834,1.0,USA
2023-01-01,36.828156,-77.165215,1935.8108,1.0,USA
2023-01-01,36.848488,-77.08474,1926.4855,1.0,USA
2023-01-01,36.86857,-77.00453,1928.2305,1.0,USA
2023-01-01,36.888397,-76.924576,1923.3009,1.0,USA
2023-01-01,36.90798,-76.84486,1925.1005,1.0,USA
2023-01-01,36.92733,-76.76536,1933.3671,1.0,USA
2023-01-01,36.94645,-76.68606,1934.7983,1.0,USA
2023-01-01,36.96534,-76.60696,1928.9246,1.0,USA
2023-01-01,33.311356,-86.53317,1918.1284,1.0,USA
2023-01-01,33.42698,-86.29471,1896.1052,1.0,USA
2023-01-01,33.643906,-85.84158,1908.171,1.0,USA
2023-01-01,33.74586,-85.62587,1907.6461,1.0,USA
2023-01-01,33.84386,-85.41677,1894.8776,1.0,USA
2023-01-01,33.93816,-85.213875,1912.7957,1.0,USA
2023-01-01,36.32041,-79.14973,1918.857,1.0,USA
2023-01-01,36.348957,-79.057785,1909.6503,1.0,USA
2023-01-01,36.37703,-78.96658,1906.8057,1.0,USA
2023-01-01,36.404633,-78.87611,1914.6132,1.0,USA
2023-01-01,36.43179,-78.78632,1940.5312,1.0,USA
2023-01-01,36.458504,-78.697205,1911.771,1.0,USA
2023-01-01,36.484795,-78.60873,1908.5906,1.0,USA
2023-01-01,36.61028,-78.17518,1913.2694,1.0,USA
2023-01-01,36.63426,-78.09007,1940.2101,1.0,USA
2023-01-01,36.657887,-78.005455,1918.0392,1.0,USA
2023-01-01,36.681175,-77.9213,1923.0922,1.0,USA
2023-01-01,36.704136,-77.83759,1919.2289,1.0,USA
2023-01-01,36.726772,-77.75432,1932.9763,1.0,USA
2023-01-01,36.749096,-77.67144,1928.8838,1.0,USA
2023-01-01,36.77111,-77.58896,1927.0657,1.0,USA
2023-01-01,36.79283,-77.50684,1929.517,1.0,USA
2023-01-01,36.814262,-77.42508,1933.0758,1.0,USA
2023-01-01,36.835407,-77.34366,1920.598,1.0,USA
